dataset,T1,T1_detail,T2,T2_detail,T3,T3_detail,pass_count
aliccp,No data,v9 samples 未生成,No data,main metrics 缺失,No data,v10 数据缺失（pe 从 main_99 取）,0
avazu,No data,v9 samples 未生成,No data,main metrics 缺失,No data,v10 数据缺失（pe 从 main_99 取）,0
criteo,No data,v9 samples 未生成,No data,main metrics 缺失,No data,v10 数据缺失（pe 从 main_99 取）,0
